timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-14T05:37:12,Fib_Tail_Recursive_n10_trial20,24216c78-e1f6-49c6-91bf-abac228c8424,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011900279787369,2.4348332619160594e-11,2.0460302660281866e-08,22.5,0.0,10.0,4.931331204716116e-09,0.0,1.2526000015592822e-09,6.183931206275398e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:38:13,Fib_Tail_Recursive_n10_trial21,c8224ee3-5ae8-4911-a0c2-68fa42fee2c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010460189951118,2.2758811491642257e-11,2.17575508647523e-08,22.5,0.0,10.0,4.585681199387181e-09,0.0,1.1945472376990235e-09,5.7802284370862055e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:39:16,Fib_Tail_Recursive_n10_trial22,b7142700-598f-4693-ade0-a76a320fdfd6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011525949812494,2.6208669605978968e-11,2.273883717380808e-08,22.5,0.0,10.0,5.244362364464905e-09,0.0,1.412052774362059e-09,6.656415138826964e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:40:18,Fib_Tail_Recursive_n10_trial23,30c72de4-9ce5-4e9f-90fc-4cc247d03f55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010680249833967,2.3219288120780878e-11,2.1740397913665e-08,22.5,0.0,10.0,4.6951625336077996e-09,0.0,1.2020166549417707e-09,5.89717918854957e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:41:21,Fib_Tail_Recursive_n10_trial24,8ccae7a7-6662-4adf-aa66-66673e0510aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011220860178582,2.505823274952205e-11,2.233182871073604e-08,22.5,0.0,10.0,5.0439937695045954e-09,0.0,1.320236171725102e-09,6.364229941229698e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:42:22,Fib_Tail_Recursive_n10_trial25,54a7e17b-9420-4e1b-99af-648c2a112122,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010695740056689,2.3665381848163038e-11,2.212598821842265e-08,22.5,0.0,10.0,4.743643694382626e-09,0.0,1.2668333106881215e-09,6.010477005070748e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:43:25,Fib_Tail_Recursive_n10_trial26,586ae281-acd3-48b7-9b37-ca3231ebc831,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011373870074748,2.5190459156475248e-11,2.2147658616569163e-08,22.5,0.0,10.0,5.090487502457108e-09,0.0,1.307324984938734e-09,6.397812487395842e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:44:26,Fib_Tail_Recursive_n10_trial27,82240ae9-19bb-43b9-a79d-a7484be30b23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010817529982887,2.3445136125015432e-11,2.167328046430605e-08,22.5,0.0,10.0,4.7419061957043595e-09,0.0,1.2126333280725198e-09,5.9545395237768805e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:45:29,Fib_Tail_Recursive_n10_trial28,7fed9ffc-f784-4ee4-aa26-0966bd5351d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011152430088259,2.5013431610065605e-11,2.2428682728438256e-08,22.5,0.0,10.0,5.0174625357612965e-09,0.0,1.335388919364454e-09,6.352851455125751e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:46:30,Fib_Tail_Recursive_n10_trial29,94f5dd5c-d041-4585-8cd0-1e82157caae6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010812499967869,2.3650982951257448e-11,2.1873741522810792e-08,22.5,0.0,10.0,4.7603061830159274e-09,0.0,1.2465138247029647e-09,6.006820007718892e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:47:33,Fib_Tail_Recursive_n15_trial0,c24c2bc8-38fa-4380-b79e-f4fc1446a617,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011075770016759,2.449760523956653e-11,2.211819602835491e-08,22.5,0.0,10.0,4.9478625442134215e-09,0.0,1.2739805646965071e-09,6.221843108909929e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:48:34,Fib_Tail_Recursive_n15_trial1,8ba50167-1866-4bce-b9c9-9523f10be3f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010466660023666,2.2537291408703078e-11,2.1532457687306545e-08,22.5,0.0,10.0,4.54798118880717e-09,0.0,1.1759861081372946e-09,5.723967296944465e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:49:38,Fib_Tail_Recursive_n15_trial2,88f5137c-717b-4505-9730-2ee11306443c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001036579022184,2.2461344530783904e-11,2.1668723802126643e-08,22.5,0.0,10.0,4.546031232166569e-09,0.0,1.158647258610775e-09,5.704678490777344e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:50:39,Fib_Tail_Recursive_n15_trial3,4b198308-cdf2-486f-bff8-d51c3d6141cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010903539950959,2.3677227250814104e-11,2.1715174482146773e-08,22.5,0.0,10.0,4.787643774761818e-09,0.0,1.22584169730544e-09,6.013485472067259e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:51:42,Fib_Tail_Recursive_n15_trial4,7d0fabbf-2b15-40a7-8d7c-de7ddd012fda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010825910139828,2.3491419481624224e-11,2.1699255931562216e-08,22.5,0.0,10.0,4.749075014842674e-09,0.0,1.217219445000713e-09,5.966294459843387e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:52:43,Fib_Tail_Recursive_n15_trial5,631613dc-603e-420c-8a9b-4a2b09190a78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010240560222882,2.2119569176555608e-11,2.1599960056022053e-08,22.5,0.0,10.0,4.4557251385413106e-09,0.0,1.1621500662941902e-09,5.6178752048355e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:53:46,Fib_Tail_Recursive_n15_trial6,9bb64db5-bb5e-4775-bb52-50c60afe6221,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010945459944196,2.398307129303242e-11,2.191143306476556e-08,22.5,0.0,10.0,4.8542186050326555e-09,0.0,1.236944404404817e-09,6.091163009437473e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:54:47,Fib_Tail_Recursive_n15_trial7,005ef175-03cb-479f-b43c-d6591e4feec5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010689010086935,2.364503100506972e-11,2.212088005602185e-08,22.5,0.0,10.0,4.748275023302993e-09,0.0,1.257033323377577e-09,6.005308346680572e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:55:50,Fib_Tail_Recursive_n15_trial8,4fdb2211-b2e4-4923-b874-bf11bb0ff611,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010831879917532,2.3540122243799588e-11,2.173225924125889e-08,22.5,0.0,10.0,4.758700015372597e-09,0.0,1.2199638553688095e-09,5.978663870741406e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:56:51,Fib_Tail_Recursive_n15_trial9,dfeac5e0-d397-4f8a-a8d7-d26209b474e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.000998442992568,2.136557567219209e-11,2.1398893909044723e-08,22.5,0.0,10.0,4.3302999984007325e-09,0.0,1.096077741951578e-09,5.426377740352311e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:57:55,Fib_Tail_Recursive_n15_trial10,071a1569-9040-4e89-91a3-85001a17aaad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011436740169301,2.5244297555187927e-11,2.207298336893969e-08,22.5,0.0,10.0,5.1332501243450684e-09,0.0,1.278236110617096e-09,6.411486234962164e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:58:56,Fib_Tail_Recursive_n15_trial11,366ef2fa-ae9a-4838-a151-3b871b57fb85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011096700036432,2.4863762691935047e-11,2.2406447511694962e-08,22.5,0.0,10.0,4.968575012753717e-09,0.0,1.3462638889905063e-09,6.314838901744223e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T05:59:59,Fib_Tail_Recursive_n15_trial12,8302fe94-9d6d-4021-b069-2187fc422d37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001103905000491,2.420091145716047e-11,2.1923001930777365e-08,22.5,0.0,10.0,4.87893121317029e-09,0.0,1.2675583194423881e-09,6.146489532612678e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:01:01,Fib_Tail_Recursive_n15_trial13,924302c4-65e0-4315-8983-00f7544a6c49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010604569979477,2.2823986233458944e-11,2.1522783363803252e-08,22.5,0.0,10.0,4.6187813495635055e-09,0.0,1.178000012360927e-09,5.7967813619244326e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:02:04,Fib_Tail_Recursive_n15_trial14,e77efebe-07c5-473a-942f-74f04f872a8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010888210090342,2.383846806250345e-11,2.1893835501618885e-08,22.5,0.0,10.0,4.820606409339234e-09,0.0,1.233830617921841e-09,6.054437027261075e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:03:05,Fib_Tail_Recursive_n15_trial15,dc21219d-909f-4b41-a06e-c281039e578f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001080946996808,2.3554250575993587e-11,2.179038439955646e-08,22.5,0.0,10.0,4.7704937969683674e-09,0.0,1.2117583537474275e-09,5.982252150715794e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:04:08,Fib_Tail_Recursive_n15_trial16,a5e08ce9-f16d-4294-bcdf-6757f2870cf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001082899980247,2.3670574223711933e-11,2.1858504622294322e-08,22.5,0.0,10.0,4.781712414114736e-09,0.0,1.230083338062589e-09,6.011795752177325e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:05:09,Fib_Tail_Recursive_n15_trial17,0882036e-674b-4957-b3ba-c6189ced824c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011113380023743,2.470620498217109e-11,2.22310448570874e-08,22.5,0.0,10.0,4.940631151839625e-09,0.0,1.334191620117053e-09,6.2748227719566786e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:06:12,Fib_Tail_Recursive_n15_trial18,593b0cc5-3543-4825-a82c-ecb5de3a00e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012537339935079,2.418219792846152e-11,1.928814090842367e-08,22.5,0.0,10.0,4.863856156589463e-09,0.0,1.277880558821683e-09,6.1417367154111475e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:07:14,Fib_Tail_Recursive_n15_trial19,8e1de690-9e01-4b5a-9dfb-bb5c166b199f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010777380084618,2.3413008714116782e-11,2.1724211756743137e-08,22.5,0.0,10.0,4.7421937779290595e-09,0.0,1.2041861029703995e-09,5.946379880899459e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:08:17,Fib_Tail_Recursive_n15_trial20,c052f635-3eb4-4253-a454-050460a25a43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010632229968905,2.3267654348201744e-11,2.1884077391336813e-08,22.5,0.0,10.0,4.690218702307902e-09,0.0,1.219244424848713e-09,5.909463127156616e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:09:19,Fib_Tail_Recursive_n15_trial21,18bdd500-58a3-45d2-863d-49546af0085d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010705909808166,2.3685823250856887e-11,2.21240638817914e-08,22.5,0.0,10.0,4.747068669530563e-09,0.0,1.2685999940408188e-09,6.015668663571382e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:10:22,Fib_Tail_Recursive_n15_trial22,456eb832-8b1b-4bd3-b3c9-f1bb11f9daba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0005887729930691,1.2937926881720638e-11,2.1974389168698305e-08,22.5,0.0,10.0,2.6196186809102072e-09,0.0,6.663250031932774e-10,3.285943684103484e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:11:23,Fib_Tail_Recursive_n15_trial23,580515ca-7328-4b06-a746-932d9b41eeff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010999900114256,2.4535942031018207e-11,2.2305604392913856e-08,22.5,0.0,10.0,4.9123937060358e-09,0.0,1.319186089353429e-09,6.231579795389228e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:12:26,Fib_Tail_Recursive_n15_trial24,fb627f63-8506-4f07-8c9f-18c82486c301,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011141030117869,2.429103051467249e-11,2.180321770759016e-08,22.5,0.0,10.0,4.937824996886775e-09,0.0,1.2315527581247603e-09,6.169377755011535e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:13:27,Fib_Tail_Recursive_n15_trial25,ef4ccc37-c632-4aee-815c-54de5870c4f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.001057571003912,2.2744924280353003e-11,2.1506758597028666e-08,22.5,0.0,10.0,4.590937533066608e-09,0.0,1.1857638633551282e-09,5.776701396421737e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:14:30,Fib_Tail_Recursive_n15_trial26,109f1741-e59a-4fe5-b7a7-a4d136295de0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011088239843957,2.452998411649124e-11,2.21225230169057e-08,22.5,0.0,10.0,4.9522999688633716e-09,0.0,1.2777666496630343e-09,6.2300666185264055e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:15:32,Fib_Tail_Recursive_n15_trial27,eb2deac8-1b61-402e-bff8-48049db2506c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010710109781939,2.3251051781298154e-11,2.1709442997966666e-08,22.5,0.0,10.0,4.7066687329788695e-09,0.0,1.1985777139974135e-09,5.905246446976283e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:16:35,Fib_Tail_Recursive_n15_trial28,0ee54123-51a7-4994-aa1d-ee63d9644a25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011153329978697,2.4613896021630207e-11,2.206865220399921e-08,22.5,0.0,10.0,4.971156158717349e-09,0.0,1.280222204513848e-09,6.251378363231197e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:17:36,Fib_Tail_Recursive_n15_trial29,283d62e3-1077-4f98-afc9-a3d11f903033,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010704929882194,2.324789954325248e-11,2.1717003099590524e-08,22.5,0.0,10.0,4.696762516687158e-09,0.0,1.207683332419644e-09,5.904445849106802e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:18:39,Fib_Tail_Recursive_n20_trial0,12f237ff-a641-47fe-b4bd-22f3f035d632,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011025699786841,2.4248088234362487e-11,2.199233491129541e-08,22.5,0.0,10.0,4.879668631474487e-09,0.0,1.2788027460272943e-09,6.158471377501781e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:19:40,Fib_Tail_Recursive_n20_trial1,4bec91eb-0750-49ba-9811-cbfab632a8b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010486849932931,2.2672288318725062e-11,2.1619731820065762e-08,22.5,0.0,10.0,4.596431244863197e-09,0.0,1.161822243981684e-09,5.758253488844881e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:20:43,Fib_Tail_Recursive_n20_trial2,e69e4efc-5610-40c1-a1b6-aefc02bcc2f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0011194589897058,2.47714941569452e-11,2.212809436052077e-08,22.5,0.0,10.0,4.9988686441793105e-09,0.0,1.292536116024065e-09,6.291404760203376e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:21:44,Fib_Tail_Recursive_n20_trial3,84d73fe9-7530-432b-ad9a-8e72ccc4d90e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010645060101523,2.3146939276058653e-11,2.174430116439157e-08,22.5,0.0,10.0,4.671987517212983e-09,0.0,1.2068166850238211e-09,5.8788042022368044e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T06:22:47,Fib_Tail_Recursive_n20_trial4,e620e046-578f-49ca-b4dc-18a3f72b08ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010984120017383,2.4114666408851208e-11,2.1954117736047885e-08,22.5,0.0,10.0,4.895168603979982e-09,0.0,1.229416617813209e-09,6.124585221793192e-09,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
